series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.36470588235294116,0.026768217003733993,0.21803180039358522,-3.1230343189207677,-19.78345755479609,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.37058823529411766,0.02637303046797143,0.21523036438341395,-3.141407353182144,-19.797984753453772,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3764705882352941,0.025983376535754277,0.2124557765010374,-3.1579861494890027,-19.803549523675457,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.38235294117647056,0.02559910561563554,0.20970737967957548,-3.1728202555906173,-19.800434305651574,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.388235294117647,0.025220065098771498,0.2069844930375279,-3.1859668608390503,-19.788974424025653,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3941176470588235,0.024846108740700926,0.2042864631334664,-3.1974808587705716,-19.769491985184157,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4,0.024477095716871605,0.20161265818577292,-3.207415089672454,-19.742296006842206,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.40588235294117647,0.02411288326207978,0.19896242269399092,-3.215825646687988,-19.707711170640522,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4117647058823529,0.02375335875683404,0.19633527899540645,-3.2227483741174985,-19.665951637678056,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.41764705882352937,0.02339840427651797,0.1937307064880043,-3.228224416442879,-19.617258014376002,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4235294117647059,0.023047899166567715,0.19114815800011284,-3.2322984284461955,-19.561888210228947,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4294117647058823,0.02270172809748551,0.18858711059150143,-3.235012708146215,-19.500086195177467,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.43529411764705883,0.022359780703929733,0.1860470638504961,-3.2364073701311873,-19.432082993416685,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4411764705882353,0.022021951252628912,0.183527538325806,-3.2365205061853457,-19.358097607864902,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.44705882352941173,0.02168812621929548,0.18102799473403458,-3.23539721234475,-19.278384964126037,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.45294117647058824,0.021358220426305075,0.1785480708579501,-3.233063158374519,-19.193096084166854,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4588235294117647,0.021032148243363896,0.17608739404379029,-3.229545349255667,-19.102387603607294,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4647058823529412,0.02070981758236802,0.17364554211432984,-3.224876559131422,-19.006445560529986,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.47058823529411764,0.0203911395584485,0.17122210676016303,-3.2190883254017124,-18.905448598697394,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.4764705882352941,0.020076028756969008,0.16881669567990956,-3.212210696413142,-18.79956667324472,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.48235294117647054,0.019764403021160747,0.1664289315585073,-3.2042723322253375,-18.688961621171355,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.48823529411764705,0.01945617741910979,0.16405841100203314,-3.195305102581212,-18.573811563510585,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.49411764705882355,0.01915128011387516,0.16170481387127447,-3.1853318442278766,-18.45424621487107,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5,0.01884964317297653,0.15936784075034457,-3.1743732760511163,-18.33038323284908,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5058823529411764,0.018551195246743236,0.15704716290359103,-3.1624536212259504,-18.20235808702532,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5117647058823529,0.018255866481159788,0.15474245616577192,-3.149596853483031,-18.070304405838467,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5176470588235293,0.017963589492054198,0.1524534079183418,-3.1358259070332353,-17.934349826595206,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5235294117647058,0.01767429922577746,0.15017971640702765,-3.121162742332984,-17.794616363316162,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5294117647058824,0.01738793097888015,0.14792107657802542,-3.1056299054156167,-17.65122854525193,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5352941176470588,0.0171044247626393,0.14567721222872182,-3.0892469749817204,-17.504295014688,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5411764705882353,0.016823724148449008,0.14344786793517425,-3.072031419989702,-17.353912900643994,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5470588235294118,0.01654577245751253,0.14123278146490853,-3.0540016436591038,-17.200183665012645,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5529411764705883,0.01627051397319585,0.13903169279942462,-3.0351760026493073,-17.043208117719757,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5588235294117647,0.0159978942409811,0.13684434580517885,-3.0155726294239797,-16.883085398817016,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5647058823529412,0.015727861073554127,0.13467049744967433,-2.99520838550901,-16.71990785728369,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5705882352941176,0.015460364573891466,0.1325099183697986,-2.9740987812669357,-16.553760638263814,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5764705882352941,0.01519535563945271,0.13036237997723032,-2.9522594274807137,-16.384728874704926,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5823529411764705,0.014932786109616864,0.1282276560157521,-2.9297058632761734,-16.212896916014603,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.588235294117647,0.014672609075375778,0.12610552453263604,-2.9064533496088445,-16.038347195294826,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.5941176470588235,0.014414779071737297,0.12399577152999612,-2.882516417181867,-15.861158268848316,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6,0.014159252324654452,0.12189819543908206,-2.8579083081776364,-15.681402327723893,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6058823529411765,0.013905986100357792,0.11981259781179775,-2.8326420997199877,-15.499150218301269,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.611764705882353,0.01365493848059307,0.1177387804525938,-2.8067310517419823,-15.314473073970518,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6176470588235294,0.013406068683413536,0.11567654961892822,-2.7801881063407192,-15.127440035851937,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6235294117647059,0.01315933700721705,0.11362571621771238,-2.7530258504409617,-14.93811816163831,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6294117647058823,0.012914704752148704,0.11158610158569374,-2.725255716693077,-14.746569325507336,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6352941176470588,0.012672134194609068,0.109557532402921,-2.6968886639076963,-14.552852876778468,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6411764705882352,0.012431588571538647,0.10753983404205178,-2.6679360754408212,-14.357029217156356,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6470588235294117,0.012193032024045326,0.10553283632900892,-2.6384089705839955,-14.159156770550469,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6529411764705881,0.011956429623057188,0.1035363720800534,-2.608318209202947,-13.959292774531031,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6588235294117647,0.011721747083081881,0.10155028150921952,-2.5776738306288367,-13.757490871032516,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6647058823529411,0.01148895075294337,0.09957441153159693,-2.5464851455502213,-13.553801448271376,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6705882352941177,0.011258008000264566,0.09760860775814408,-2.5147619079417503,-13.348275997310886,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6764705882352942,0.011028886886136607,0.09565271975738758,-2.482513530692005,-13.140964277329367,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6823529411764706,0.010801556205057777,0.09370660014775338,-2.4497492150800757,-12.93191478519966,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6882352941176471,0.010575985308262575,0.09177010594786345,-2.4164777346746176,-12.721174044253132,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.6941176470588235,0.010352143986196797,0.0898430993448561,-2.382707308869711,-12.508786188802215,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7,0.010130002889934249,0.08792544342049377,-2.348446260382945,-12.294795195380376,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7058823529411764,0.009909533136071633,0.08601700461438258,-2.3137026044728977,-12.079243606006559,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7117647058823529,0.009690706192739193,0.08411765289163371,-2.278484002747771,-11.862172434522556,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7176470588235294,0.009473494487866121,0.08222726018690421,-2.242798102405299,-11.643621977660445,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7235294117647059,0.009257870736034112,0.08034570147374577,-2.206652248984285,-11.423631261038567,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7294117647058823,0.009043807601747578,0.07847285499866402,-2.1700533844065713,-11.202237913651963,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7352941176470589,0.00883127908784556,0.07660860084204207,-2.133008535413502,-10.97947890224114,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7411764705882353,0.008620259354880795,0.07475282178354979,-2.0955244463803626,-10.755390092540141,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7470588235294118,0.008410721995117807,0.07290540362744401,-2.0576073846704053,-10.530006079824584,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7529411764705882,0.008202642163180437,0.07106623393509075,-2.019263760020158,-10.303360828175684,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7588235294117647,0.007995995144899777,0.06923520266110389,-1.9804997373768067,-10.075487350147808,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7647058823529411,0.007790755401087463,0.06741220247969996,-1.9413209969022818,-9.846417533981988,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.7705882352941176,0.007586898571096449,0.06559712785545511,-1.901733276862402,-9.616182619017597,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.776470588235294,0.007384400384098412,0.06378987539079888,-1.8617421010160455,-9.38481301697245,0.04784202575683594,56.009737578083836,500.0,True,0.295
