series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3588235294117647,0.031063660089534123,0.22684215404448377,-0.5304000186288945,-17.517506458585416,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.36470588235294116,0.03060073230341417,0.22390872898423625,-0.5897282613922042,-17.567692710218054,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.37058823529411766,0.030144383398080538,0.22100464927471472,-0.6465929614048412,-17.608250022694417,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3764705882352941,0.029694424751042777,0.21812914352323204,-0.7010755786703812,-17.639559616567233,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.38235294117647056,0.02925068298438945,0.21528151221551625,-0.7532501951705548,-17.661969868169525,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.388235294117647,0.02881297630584913,0.2124609943864816,-0.8031939900803526,-17.675834481974057,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3941176470588235,0.028381138208355985,0.20966690278459604,-0.8509770738244959,-17.681476692228912,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4,0.027955013966232962,0.20689860502889507,-0.8966639914388628,-17.679194832101235,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.40588235294117647,0.027534453102105873,0.20415548319009627,-0.9403182281752331,-17.66928234231698,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4117647058823529,0.02711931353882139,0.20143695317678265,-0.981996945174668,-17.65199860282013,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.41764705882352937,0.026709457677903472,0.1987424465950929,-1.0217553544084566,-17.62759275468627,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4235294117647059,0.026304750367094294,0.19607140133933265,-1.0596489844990307,-17.596316123863186,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4294117647058823,0.025905054023741863,0.19342323122019814,-1.0957357150695786,-17.55842707034847,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.43529411764705883,0.025510241555962376,0.19079740205532175,-1.1300678571998757,-17.514160425536264,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4411764705882353,0.025120204589460904,0.1881934814379068,-1.1626869886686035,-17.463707601546993,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.44705882352941173,0.024734824180475685,0.18561096558197088,-1.1936415632827324,-17.407283638190922,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.45294117647058824,0.024353977124596905,0.18304931670415242,-1.22298337262319,-17.345114570206068,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4588235294117647,0.023977559677932896,0.18050810553163898,-1.2507535163469463,-17.277385061010207,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4647058823529412,0.023605455847929765,0.17798682085837442,-1.2770008535721564,-17.204306862507615,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.47058823529411764,0.02323757649812755,0.17548510623200905,-1.301758820986058,-17.12603214504591,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.4764705882352941,0.022873830931813943,0.1730025888111978,-1.3250621961230349,-17.042716236367852,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.48235294117647054,0.02251411984121869,0.1705388369130336,-1.3469513790070764,-16.954534052962334,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.48823529411764705,0.022158331984400363,0.16809333843111668,-1.3674742192957787,-16.86168669355334,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.49411764705882355,0.0218063961184589,0.16566582003496994,-1.3866559715979943,-16.764290978887615,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5,0.02145824064651227,0.16325600044453412,-1.404522298933562,-16.662463379155838,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5058823529411764,0.021113778287816645,0.16086349638684913,-1.4211082458580417,-16.556353418025598,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5117647058823529,0.020772920400702742,0.1584879098398799,-1.4364501432624264,-16.446114406285716,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5176470588235293,0.020435585659475744,0.15612888249803447,-1.4505805942150507,-16.331885211819944,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5235294117647058,0.020101710757700033,0.1537861634646308,-1.4635220170606895,-16.21376602665241,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5294117647058824,0.019771228769779846,0.1514594742863705,-1.47529918183317,-16.09186439594167,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5352941176470588,0.019444066149621807,0.1491484901115158,-1.4859410973287832,-15.966302609754338,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5411764705882353,0.019120147117133283,0.14685286649970541,-1.4954784505433711,-15.83720818026594,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5470588235294118,0.018799407590513125,0.14457232879925766,-1.5039355801760608,-15.704685084387743,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5529411764705883,0.018481791116578394,0.14230664663434872,-1.5113326787015253,-15.568821365437786,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5588235294117647,0.018167235543641875,0.1400555489153895,-1.5176934376859623,-15.429716645765613,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5647058823529412,0.017855677206274363,0.13781875062129864,-1.5230427264445887,-15.287474152017454,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5705882352941176,0.017547060894686398,0.13559601638824237,-1.5274009444304624,-15.14218018473832,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5764705882352941,0.017241333257636417,0.133387119011091,-1.5307876427503677,-14.993917208609457,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5823529411764705,0.016938435588717583,0.13119179448655366,-1.5332254955097417,-14.8427785513527,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.588235294117647,0.01663831435388618,0.12900980711377158,-1.534734673059173,-14.688847808595378,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.5941176470588235,0.01634092095201582,0.12684094828857795,-1.5353329111306497,-14.532198990873049,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6,0.016046205019905557,0.12468499665207487,-1.5350389272543106,-14.372909313308842,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6058823529411765,0.015754114705888507,0.12254172144133282,-1.53387211788282,-14.211058380233151,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.611764705882353,0.015464603290127499,0.120410916389161,-1.5318498601320358,-14.046717489355553,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6176470588235294,0.015177627105474285,0.11829238993158105,-1.5289882439275622,-13.879952579740207,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6235294117647059,0.014893139663143661,0.11618593824132292,-1.5253040993948976,-13.710832692920842,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6294117647058823,0.014611096517210773,0.11409136647483564,-1.5208134824995099,-13.539423513032576,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6352941176470588,0.01433145556677202,0.1120084883700389,-1.5155317795198842,-13.36578750740051,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6411764705882352,0.01405417458157577,0.10993712116206929,-1.5094737580881816,-13.189985454115844,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6470588235294117,0.01377921460980392,0.10787708528294779,-1.5026544086062663,-13.01207654900512,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6529411764705881,0.013506537891122338,0.10582820541307963,-1.495088400240823,-12.832118174795792,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6588235294117647,0.013236112528408027,0.10379031054955178,-1.4867910507388689,-12.650165711605586,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6647058823529411,0.012967904133686542,0.10176323387322643,-1.4777764428921225,-12.466273210726014,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6705882352941177,0.012701852572906881,0.09974681114910403,-1.4680524926563359,-12.280493852057782,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6764705882352942,0.01243791424178065,0.09774088275147796,-1.4576302160662997,-12.092878046083316,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6823529411764706,0.012176070208307497,0.09574529349494057,-1.4465255570629403,-11.903474705888625,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6882352941176471,0.011916297431739317,0.09375989163629297,-1.4347529565630168,-11.71233136044039,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.6941176470588235,0.011658562869494293,0.09178452856414919,-1.4223241232065629,-11.519494357263813,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7,0.011402834026596847,0.08981905899140706,-1.40925040610576,-11.325008696768815,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7058823529411764,0.011149079224354722,0.08786334086785128,-1.3955428773558745,-11.128918076651809,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7117647058823529,0.010897261365143235,0.08591723515909584,-1.3812110036537792,-10.931265038763918,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7176470588235294,0.010647345502055986,0.08398060593209375,-1.366264303494254,-10.732090869776659,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7235294117647059,0.010399304210091323,0.08205332031724537,-1.3507135098874683,-10.5314356039572,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7294117647058823,0.010153110415986356,0.08013524834547499,-1.3345690076328751,-10.329338135151739,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7352941176470589,0.009908736555693113,0.07822626283560095,-1.317840670485466,-10.125836269583875,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7411764705882353,0.009666158537320148,0.07632623933251496,-1.3005387192852003,-9.9209667296652,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7470588235294118,0.009425352520263745,0.07443505603116107,-1.2826730425815656,-9.714765222423857,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7529411764705882,0.009186289800148894,0.0725525936269647,-1.2642521474051995,-9.507266531919958,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7588235294117647,0.008948942829308687,0.0706787353061066,-1.2452844518596722,-9.298504490962221,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7647058823529411,0.008713285687384031,0.06881336668145233,-1.2257783896759018,-9.088512012337024,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.7705882352941176,0.008479290751698874,0.06695637570419423,-1.2057417311209995,-8.877321151236535,0.04637789726257324,56.01025336187368,500.0,True,0.295
