series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.36470588235294116,0.02842067916183822,0.20892307958600362,-0.4204976794491172,-20.234389185740177,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.37058823529411766,0.028030475865108533,0.20608049798362107,-0.4811393335569484,-20.135353375985154,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.3764705882352941,0.02764506251107638,0.2032695736984025,-0.5391907028044751,-20.031558635034166,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.38235294117647056,0.02726431798323063,0.20048952311268775,-0.5947338348751021,-19.923191325921856,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.388235294117647,0.026888117573453475,0.1977395257885127,-0.647855572618342,-19.810455523682418,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.3941176470588235,0.026516340307077585,0.19501878469605965,-0.6986399431459068,-19.693549137805494,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4,0.026148870563517418,0.192326539925519,-0.747166405552864,-19.57265817366775,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.40588235294117647,0.025785590755091094,0.1896620054412781,-0.79351769676478,-19.447980603615058,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4117647058823529,0.025426401525800484,0.1870245455875483,-0.8377580495507722,-19.319659909442905,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.41764705882352937,0.025071206557435888,0.184413543655139,-0.8799492956119184,-19.187833341777498,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4235294117647059,0.024719907195736232,0.18182835522618718,-0.9201567385580915,-19.052650201114876,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4294117647058823,0.024372407391041614,0.17926835144813,-0.9584438839075023,-18.91425601364623,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.43529411764705883,0.024028614940282245,0.1767329302644355,-0.994871055821638,-18.772788217433323,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4411764705882353,0.023688437212789997,0.17422147550352304,-1.029500478563762,-18.62839124657951,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.44705882352941173,0.0233517925565763,0.17173346825551805,-1.062382480505086,-18.481175468842757,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.45294117647058824,0.023018602370214046,0.16926841066923837,-1.093564857388494,-18.331244522684546,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4588235294117647,0.022688787000397028,0.1668257864519938,-1.1230978166750105,-18.178710214908918,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4647058823529412,0.022362268792208602,0.16440509082589377,-1.1510303105042388,-18.023681802666992,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.47058823529411764,0.022038972894536935,0.16200583879568106,-1.177409009218169,-17.86626288057281,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.4764705882352941,0.021718824820686735,0.15962753722456932,-1.202281776915094,-17.706561179984917,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.48235294117647054,0.021401756675198804,0.1572697587330601,-1.2256884802845511,-17.54466263916286,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.48823529411764705,0.02108770327112022,0.15493209689025353,-1.2476665116681063,-17.380646656082924,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.49411764705882355,0.02077659911839592,0.1526141313488313,-1.2682551461367206,-17.21459848811312,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5,0.02046838030047242,0.15031545037064942,-1.2874927680881465,-17.046601595485946,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5058823529411764,0.02016298496688963,0.14803565715835867,-1.3054160798659529,-16.876735378822808,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5117647058823529,0.019860352161918032,0.14577435230286853,-1.3220623640659834,-16.705081397331735,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5176470588235293,0.019560424580168177,0.14353117830675863,-1.3374637241740788,-16.531707520258152,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5235294117647058,0.019263147072980005,0.1413057969129391,-1.3516499818814698,-16.356675696193697,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5294117647058824,0.018968464832616626,0.13909786114289321,-1.3646522926913598,-16.180051944590243,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5352941176470588,0.018676324348454634,0.13690703110682054,-1.3765011156084226,-16.001900892064057,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5411764705882353,0.018386673634240562,0.13473297830917574,-1.387225649968676,-15.822284202877494,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5470588235294118,0.018099461909451366,0.13257537827914753,-1.3968548056343235,-15.641263061072095,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5529411764705883,0.017814640138242157,0.13043392753520633,-1.4054149424616968,-15.458892385300011,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5588235294117647,0.017532160738103757,0.12830833682398066,-1.4129307521402952,-15.27522300797754,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5647058823529412,0.01725197702024593,0.1261983165723624,-1.4194271846607374,-15.090306617863817,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5705882352941176,0.0169740434564321,0.12410358208073939,-1.4249287899340761,-14.904194053482984,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5764705882352941,0.016698315543977913,0.12202386000711583,-1.4294587758942165,-14.716933106014297,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5823529411764705,0.016424749754023717,0.11995888775396499,-1.4330390840041287,-14.52856866970014,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.588235294117647,0.0161533036728922,0.11790840685413935,-1.4356913587143,-14.339144950524298,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.5941176470588235,0.015883936045835843,0.11587216326398891,-1.437436921658985,-14.148705383171553,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6,0.015616606426022367,0.1138499108429852,-1.4382962021902879,-13.957291474627617,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6058823529411765,0.015351274754323404,0.1118414135612415,-1.4382883303764964,-13.764942048573749,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.611764705882353,0.015087901967945542,0.1098464406949048,-1.4374319579239154,-13.571694780207828,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6176470588235294,0.014826450280168454,0.10786476456430168,-1.4357456449265331,-13.377586951428412,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6235294117647059,0.014566882882261692,0.10589616281424362,-1.4332474710157805,-13.182654707577774,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6294117647058823,0.014309162754738631,0.10394042197766579,-1.4299542598236261,-12.986931902447203,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6352941176470588,0.014053253178754705,0.10199733536906333,-1.42588199702815,-12.79045073884728,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6411764705882352,0.013799119188599933,0.10006669783209603,-1.4210469086293664,-12.593243445106033,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6470588235294117,0.013546726768261888,0.09814830865377933,-1.4154648655553261,-12.395341369069756,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6529411764705881,0.01329604158467139,0.09624197402441344,-1.409150744195543,-12.19677415579852,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6588235294117647,0.013047028847701573,0.09434750705454924,-1.4021183946884435,-11.99756971426423,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6647058823529411,0.012799655587046224,0.09246472251440561,-1.394381914171169,-11.797755928827414,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6705882352941177,0.012553889523202912,0.09059343921801286,-1.3859550458007517,-11.597359880027929,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6764705882352942,0.0123096983264652,0.0887334810135861,-1.3768508730559774,-11.396407521810982,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6823529411764706,0.012067049190595248,0.08688467720237557,-1.367081667834338,-11.194923536075517,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6882352941176471,0.011825910426535077,0.08504686002414828,-1.3566596067351941,-10.992932100715898,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.6941176470588235,0.011586250617741168,0.08321986547820674,-1.345596464004174,-10.790456639287926,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7,0.011348037936633493,0.08140353397351321,-1.3339033679583914,-10.587519609890535,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7058823529411764,0.011111241598670519,0.07959770893118061,-1.3215913313513445,-10.384142928262186,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7117647058823529,0.010875830915401783,0.07780223728922325,-1.3086709651450792,-10.180347813519258,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7176470588235294,0.01064177427877061,0.07601697002958882,-1.2951521774888186,-9.976154618839383,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7235294117647059,0.010409041218888106,0.07424176096559765,-1.2810448126208696,-9.77158318667917,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7294117647058823,0.01017760147908462,0.07247646700377575,-1.2663584054670816,-9.566652772075805,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7352941176470589,0.009947423308433087,0.07072094874265153,-1.2511017193719152,-9.361381858316403,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7411764705882353,0.009718475924675058,0.06897506948593933,-1.23528343750264,-9.155788439652367,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7470588235294118,0.009490728979826677,0.06723869527182819,-1.2189120395874096,-8.949890012667675,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7529411764705882,0.009264150278708925,0.06551169545991373,-1.2019952214498837,-8.743703395834038,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7588235294117647,0.009038707962188308,0.06379394203989593,-1.184540477030234,-8.537244929328594,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7647058823529411,0.008814370652446717,0.06208530946980911,-1.166555153230213,-8.33053052265252,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7705882352941176,0.008591105283796727,0.06038567510088259,-1.1480459247016237,-8.123575523451484,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.776470588235294,0.008368878301578495,0.05869491883054671,-1.1290191088875925,-7.916394810254692,0.0361020565032959,49.69674319041596,500.0,True,0.295
ANME2d,mc,1,0.29009404956092816,0.9591343312791167,0.8932610488152043,0.9812861293432183,0.9186178583585309,0.7823529411764706,0.00814765583237843,0.05701292293907896,-1.109480729212215,-7.709002837218455,0.0361020565032959,49.69674319041596,500.0,True,0.295
