series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.19831932773109245,0.0014689306560459788,0.16587076972839068,26.52795428417533,60.368960918468346,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.20588235294117646,0.0014448884729883814,0.1640592470656764,26.084502147418014,59.22793619905258,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.21344537815126052,0.001421485466348706,0.1622602726915437,25.64977996870669,58.11393250960384,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.22100840336134453,0.0013986906085956922,0.16047337934641387,25.223440621026246,57.02590173772923,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.22857142857142856,0.0013764704439507326,0.1586980283509653,24.80508670570548,55.962572294938305,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.2361344537815126,0.0013547934057151192,0.1569337013162723,24.394337959100266,54.92271785980974,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.24369747899159663,0.0013336285504292732,0.15517987743123435,23.990814143430665,53.9050914671561,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.25126050420168067,0.0013129545192470322,0.15343621595034598,23.594269322010042,52.908962066034874,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.2588235294117647,0.0012927513380516999,0.15170239316156878,23.204471467597205,51.93363929733677,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.26638655462184874,0.0012729950815246526,0.1499779961510279,22.82112382190891,50.97816112877093,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.2739495798319328,0.0012536640026472355,0.14826264707389936,22.443956269941364,50.04165710235599,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.2815126050420168,0.0012347382397672343,0.1465559983378523,22.072721666889997,49.12333528855107,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.2890756302521008,0.001216196813394591,0.14485765362303354,21.707141687300407,48.22225838505683,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.2966386554621849,0.0011980247967409699,0.14316736485711903,21.34704072504697,47.337902819696,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.30420168067226894,0.0011802102964698622,0.1414849524330444,20.992291394216473,46.46993470436544,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.31176470588235294,0.0011627380247647575,0.13981013216898308,20.642696420429306,45.61771872626518,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.31932773109243695,0.0011455936305542194,0.13814263403284682,20.298069256844226,44.780653313029994,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.326890756302521,0.0011287638151533102,0.13648220652457826,19.95823693074871,43.958183513748516,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.3344537815126051,0.0011122346065764387,0.13482857485649413,19.623011074517763,43.149678696183265,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.3420168067226891,0.0010959950747414674,0.13318153325128787,19.29225152984,42.35470381023397,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.3495798319327731,0.001080037032027546,0.13154093833512354,18.965861765106546,41.573001628704354,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.3571428571428571,0.0010643502466018988,0.12990659156719592,18.64370766858755,40.80414805186153,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.3647058823529412,0.0010489245319754033,0.1282782910186838,18.32565316571386,40.047703097090356,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.3722689075630252,0.001033750369652397,0.12665584714052466,18.01157105432908,39.30325755773438,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.3798319327731092,0.001018818842583661,0.12503908149385362,17.70134209093212,38.57042968829816,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.38739495798319323,0.0010041210227410347,0.12342780799787449,17.394842416369542,37.84881106586553,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.39495798319327735,0.0009896483182398354,0.12182184456152846,17.091951245890904,37.138000147076234,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.40252100840336136,0.0009753944884866903,0.12022107794626839,16.792594139535275,36.437791531679224,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.41008403361344536,0.0009613538828892107,0.11862540837165052,16.496706030979187,35.74801630246624,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.41764705882352937,0.0009475194305896688,0.11703468579058147,16.204188615642693,35.06835608036628,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.4252100840336135,0.0009338844598760719,0.11544876816491878,15.914949193177646,34.398511987553576,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.4327731092436975,0.0009204426632864694,0.1138675207420224,15.62890015915824,33.738202787081626,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.4403361344537815,0.0009071880663113535,0.11229081540577981,15.345958549041795,33.087163212015064,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.4478991596638655,0.0008941144746813396,0.11071849996649429,15.066026192208074,32.445055090491316,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.4554621848739496,0.0008812164727792069,0.10915045635479093,14.78902720908841,31.811635850235106,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.46302521008403363,0.0008684900261065355,0.10758663615697446,14.514930930314781,31.186862301497726,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.47058823529411764,0.0008559301903609662,0.1060269299617338,14.243667615807258,30.57051278155408,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.47815126050420165,0.0008435321206119291,0.10447122577304868,13.97516606742373,29.962355335868182,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.48571428571428577,0.0008312911990153327,0.102919416964715,13.709358740347872,29.36217088731917,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.49327731092436977,0.0008192030173955159,0.1013714018548385,13.446181452601438,28.76975216215249,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5008403361344538,0.0008072633614087502,0.09982708331881444,13.185573120790634,28.184902711811375,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5084033613445378,0.0007954681961183567,0.09828636843678844,12.927475519367977,27.607436020743542,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5159663865546219,0.0007838135404604385,0.0967491508892127,12.671822008270103,27.037123857845607,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5235294117647059,0.0007722956137659026,0.09521533499793063,12.418552886135807,26.473766835986105,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5310924369747899,0.000760911115032087,0.09368488013250921,12.167643784094254,25.91732533725613,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5386554621848739,0.0007496566389035223,0.09215771233938322,11.919049167448401,25.36766053275811,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.546218487394958,0.000738528840109856,0.09063375067603613,11.672719138920923,24.824611065684948,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.553781512605042,0.0007275244929031283,0.08911291743597755,11.428605966604257,24.288023140190504,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.561344537815126,0.0007166404830039403,0.08759513792086672,11.186663930781409,23.757749949498358,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5689075630252101,0.0007058738001868359,0.08608034023076903,10.946849182920781,23.233651148743604,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5764705882352942,0.0006952215314508278,0.08456845507087804,10.709119615729287,22.715592368460992,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5840336134453782,0.000684680875212404,0.08305941191803799,10.47343242579196,22.20343379443395,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5915966386554622,0.0006742491184984326,0.08155314187654476,10.23974591620929,21.697038757630015,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.5991596638655462,0.0006639235457681686,0.08004959283572106,10.008029101424377,21.196319314304503,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6067226890756302,0.000653701558457256,0.07854870716044973,9.778247564393048,20.701169613438573,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6142857142857142,0.0006435806515589527,0.07705042487861728,9.55036546612941,20.211475300202657,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6218487394957983,0.000633558453388707,0.07555468710918628,9.324347708118015,19.727123836457398,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6294117647058823,0.0006236326442671793,0.0740614368240106,9.100160417366775,19.24800682820039,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6369747899159663,0.0006138006095436024,0.07257062265801935,8.877773386243542,18.7740314847291,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6445378151260504,0.0006040601359033727,0.07108219082223863,8.657154885366088,18.305096516001626,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6521008403361345,0.000594409098188502,0.06959608874258157,8.43827398981808,17.841102979623756,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6596638655462185,0.0005848455481791139,0.06811226487124016,8.221100440771943,17.381953688983327,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6672268907563025,0.0005753674389885928,0.06663066953954325,8.005605224955426,16.927555963510397,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6747899159663865,0.000565972019389359,0.06515125696501067,7.791761935410222,16.47782805442763,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6823529411764706,0.000556657454895536,0.06367397955507885,7.5795429115624655,16.03268119183046,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6899159663865546,0.0005474220057871464,0.062198790875039905,7.368921248990524,15.592028992254352,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.6974789915966386,0.0005382641488650311,0.06072564537836509,7.159870613439988,15.155786669752091,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.7050420168067226,0.0005291816372394269,0.05925449981871908,6.952366232505579,14.723875410521194,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.7126050420168067,0.0005201717308561582,0.0577853128245969,6.746384596524904,14.296221137336993,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.7201680672268908,0.0005112328642763928,0.05631804219825622,6.541901571533693,13.872746218854948,0.04122185707092285,227.19175512426744,500.0,True,0.095
