series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.20588235294117646,0.002565072984411761,0.16645957412277512,23.462456731891525,62.61147091072641,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.21344537815126052,0.0025137081121905684,0.1648067996175035,23.08491453221624,61.58778276168251,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.22100840336134453,0.002463832515980573,0.1631594189515706,22.713873916071066,60.58330358534364,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.22857142857142856,0.0024153290348802887,0.16151700612183778,22.34888684124606,59.59655023832867,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.2361344537815126,0.0023681445540143157,0.15987944979857255,21.989827022423164,58.62725398714302,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.24369747899159663,0.0023222351883636205,0.1582466686236707,21.636601466551234,57.67525927010932,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.25126050420168067,0.0022775219838834155,0.1566183789359092,21.288914763240406,56.73961763681782,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.2588235294117647,0.0022339266864499236,0.15499428081458458,20.94645693438992,55.819301957151076,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.26638655462184874,0.002191404767764134,0.15337425775553892,20.60910453304884,54.91401374468846,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.2739495798319328,0.002149916776727453,0.15175820866230869,20.276751193475693,54.02350986327682,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.2815126050420168,0.0021094060967780316,0.15014591704400623,19.94917544138405,53.14707454784543,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.2890756302521008,0.0020698207024145657,0.14853718156287557,19.626172169793037,52.284044327818265,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.2966386554621849,0.002031100431796663,0.14693173682072416,19.307474159848617,51.43348894030487,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.30420168067226894,0.0019932178873249876,0.14532951491367943,18.99301035190032,50.59526775525189,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.31176470588235294,0.0019561571774619393,0.1437305120194021,18.682774101397698,49.769495581716555,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.31932773109243695,0.0019198785348365022,0.142134564438224,18.376601733143232,48.95563874952745,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.326890756302521,0.0018843456448404113,0.14054152246734203,18.074344125443506,48.15321411906686,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.3344537815126051,0.0018495157517844905,0.13895117176240335,17.775792390380964,47.36147124816221,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.3420168067226891,0.0018153657517971725,0.1373634461101992,17.480878357439472,46.58025380498625,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.3495798319327731,0.0017818840158062717,0.1357783627054218,17.18961356412634,45.80974075072044,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.3571428571428571,0.0017490415368707614,0.13419578935900725,16.901869636549826,45.04950454287669,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.3647058823529412,0.0017168117158311,0.13261560534165953,16.617529709667906,44.29915952590688,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.3722689075630252,0.0016851626746148558,0.13103764272641696,16.33643230363931,43.55811856245269,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.3798319327731092,0.00165407560973303,0.12946182871046522,16.058507277225562,42.82618482555809,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.38739495798319323,0.0016235430385295117,0.12788817287433016,15.783763699796593,42.10350109638723,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.39495798319327735,0.0015935430486458417,0.126316568862699,15.51210028849451,41.389726099899356,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.40252100840336136,0.001564055083119553,0.12474691639975727,15.243421862293337,40.68453966615854,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.41008403361344536,0.001535060102363435,0.12317912294485962,14.97764089918274,39.98765003310061,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.41764705882352937,0.0015065353417794542,0.12161305660452422,14.714633793646534,39.298596569883316,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.4252100840336135,0.001478463138243335,0.12004862669727712,14.454315544442645,38.61708740365048,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.4327731092436975,0.0014508384590826845,0.1184858527966511,14.196703862730983,37.9432909937096,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.4403361344537815,0.0014236502099416605,0.11692469553742928,13.941762208918297,37.2771280764798,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.4478991596638655,0.0013968832653349368,0.11536507506761874,13.68941676859872,36.618346792851824,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.4554621848739496,0.001370523504920209,0.11380691707029439,13.439599119111412,35.96671568343107,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.46302521008403363,0.001344555859133618,0.11225013375953924,13.19222896808553,35.32194377679202,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.47058823529411764,0.0013189645458488992,0.11069462646049885,12.947216437699302,34.683691047692115,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.47815126050420165,0.0012937420381012575,0.10914037485797018,12.70454299900837,34.05194586910074,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.48571428571428577,0.0012688847892552305,0.10758739517056347,12.46422360723929,33.42685068233589,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.49327731092436977,0.0012443811315964266,0.10603562025970867,12.226197896325882,32.8081947116741,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5008403361344538,0.0012202201024578594,0.10448498718871517,11.990409519886569,32.19578268022186,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5084033613445378,0.001196391391770772,0.10293543691150618,11.756805855059886,31.58943369481057,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5159663865546219,0.001172881965859458,0.1013868770041408,11.525304482425982,30.98881941948764,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5235294117647059,0.0011496816295115736,0.09983924361232911,11.29584884009804,30.393733003058014,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5310924369747899,0.0011267905546892046,0.09829258540590063,11.068483713863753,29.80445495228229,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5386554621848739,0.001104199899430317,0.09674684867404983,10.843162098999635,29.22082085978374,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.546218487394958,0.0010819009452284426,0.09520197869679359,10.619836226913693,28.64265984637166,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.553781512605042,0.0010598854500143418,0.09365792382469577,10.398461222774477,28.06981242239647,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.561344537815126,0.0010381456160611445,0.09211463527291298,10.178994912758837,27.502129749438488,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5689075630252101,0.0010166737082314924,0.09057206258723323,9.96139382119167,26.93945389692099,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5764705882352942,0.0009954596220884172,0.0890301237446911,9.745586816163842,26.381486309933194,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5840336134453782,0.0009744955440933568,0.08748876277132488,9.531525832091559,25.82804067847828,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5915966386554622,0.000953783865266751,0.08594804776685855,9.319272249529014,25.279475225611876,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.5991596638655462,0.000933317876751784,0.08440793284256556,9.108787243314495,24.735647620047608,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6067226890756302,0.0009130912043021452,0.08286837443441618,8.900034147231516,24.196424188826004,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6142857142857142,0.0008930977876823959,0.08132933116058187,8.692978322848228,23.661679407059605,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6218487394957983,0.0008733318615726277,0.07979076368932911,8.487587037893052,23.131295424779626,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6294117647058823,0.0008537874984514976,0.0782526287020129,8.283824190119889,22.605135160334047,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6369747899159663,0.0008344577229755702,0.07671486704138043,8.081639945884506,22.08298908004953,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6445378151260504,0.0008153376009776331,0.07517744536891471,7.881007096422372,21.56476155289307,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6521008403361345,0.0007964268654350067,0.07364039181205403,7.681952224092984,21.050631994511814,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6596638655462185,0.0007777205589999448,0.07210367001534704,7.4844457250308585,20.54049072283427,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6672268907563025,0.0007592139491533569,0.0705672452814242,7.2884595212450956,20.034234289159492,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6747899159663865,0.000740902515605899,0.06903108447848147,7.09396697648539,19.531765147020433,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6823529411764706,0.0007227819385369229,0.06749515595390866,6.900942817679546,19.032991343014636,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6899159663865546,0.0007048478618642175,0.06595942601009286,6.709360079337604,18.53781043758596,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.6974789915966386,0.0006870955749191457,0.06442385411442143,6.519185948459597,18.046087501182978,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.7050420168067226,0.0006695217066433973,0.06288841880078902,6.330404188984526,17.55777382381461,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.7126050420168067,0.0006521241165170948,0.061353116186921054,6.143013879606409,17.07290099899994,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.7201680672268908,0.0006348991672765507,0.05981791837286367,5.956993371192689,16.591389824434184,0.04113912582397461,239.18545970119433,500.0,True,0.095
