series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5504201680672269,-0.023654007828366973,0.1138822231394596,21.739757899767795,50.60158959750266,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5546218487394958,-0.023431158952650705,0.11358041727125656,21.641531572854912,50.09504976360595,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5588235294117647,-0.02320858673972652,0.11327102316795919,21.541491423525876,49.58543549233941,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5630252100840336,-0.02298629017601049,0.11295390850052925,21.43962773392227,49.07281881354647,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5672268907563025,-0.02276426825727442,0.11262893856435954,21.3359311533809,48.55727467680608,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5714285714285714,-0.02254251998634359,0.11229597646241059,21.230392649630822,48.038880518899695,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5756302521008403,-0.022321044187700163,0.11195489451530731,21.12300053239481,47.51769233141255,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5798319327731092,-0.022099842135623608,0.11160549282738284,21.013722120772844,46.993718183738835,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5840336134453782,-0.021878911242841453,0.11124764599676651,20.90258185950257,46.46719043597483,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5882352941176471,-0.021658250369364782,0.1108812162421224,20.789571294400844,45.93818623203635,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.592436974789916,-0.021437858486030043,0.11050606029656568,20.674681751950192,45.40678496294523,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5966386554621849,-0.02121773458013252,0.11012203233022276,20.557904958515795,44.8730689886476,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6008403361344538,-0.020997877654870725,0.10972898400763943,20.43923302201184,44.33712346158843,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6050420168067226,-0.020778286728817163,0.10932676454172005,20.318658414149436,43.799036156904165,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6092436974789917,-0.020558960835408816,0.10891522074433228,20.196173953210124,43.258897308852795,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6134453781512605,-0.02033989897368852,0.10849423043410952,20.07176380959848,42.71672976290515,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6176470588235294,-0.02012110026386554,0.1080635957832456,19.945432201337383,42.1727117782604,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6218487394957983,-0.019902563793458034,0.10762314821873328,19.817175164508534,41.62695766827247,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6260504201680672,-0.01968428864621999,0.10717272842277681,19.6869859270267,41.079559613477464,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6302521008403361,-0.019466273917909324,0.10671217530801923,19.554857869752738,40.53061064747006,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.634453781512605,-0.01924851871713332,0.10624132519954169,19.420784741137567,39.980206301744545,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6386554621848739,-0.019031022164946933,0.10576001187897476,19.28476063956972,39.42844444773793,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6428571428571428,-0.01881378339446355,0.10526806662556683,19.146779996220307,38.87542514431427,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6470588235294118,-0.01859680221166197,0.10476532727237109,19.00683523341761,38.32123169650544,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6512605042016807,-0.01838007754083905,0.10425161705957703,18.86492220776126,37.76597468152004,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6554621848739496,-0.018163607680402698,0.10372674812447119,18.721039306504355,37.20978455060105,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6596638655462185,-0.017947391760724008,0.10319054143080217,18.575182300734806,36.65277004153126,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6638655462184874,-0.017731429099526918,0.1026428180204004,18.42734659165092,36.095036356783,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6680672268907563,-0.01751571900910667,0.10208339641405843,18.277527872292733,35.53669050867583,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6722689075630253,-0.017300261475133576,0.10151209889556806,18.125720499385572,34.977828155444115,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6764705882352942,-0.017085054924487426,0.10092873096633029,17.97192277947986,34.41857632579862,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.680672268907563,-0.016870098388857845,0.10033310129149042,17.816131821041242,33.85905176917897,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6848739495798319,-0.016655391314848056,0.09972501998066997,17.658343966950707,33.29936447401129,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6890756302521008,-0.016440933151833287,0.09910429481104012,17.498555757878453,32.739625460725904,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6932773109243697,-0.01622672317302201,0.0984707329855053,17.336763367426663,32.17994304586835,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.6974789915966386,-0.01601276068612835,0.09782413796633437,17.172963562456907,31.62042934397109,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7016806722689075,-0.01579904540591974,0.0971643038183591,17.0071554235423,31.061211919174557,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7058823529411764,-0.015585576707354908,0.09649102663347613,16.839336839916598,30.502409956907915,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7100840336134454,-0.01537235376369827,0.09580410246367344,16.66950513237555,29.944138479447584,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7142857142857143,-0.015159375734721117,0.09510332448057691,16.497657911931544,29.38651415826763,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7184873949579832,-0.014946639751995328,0.09438848583500449,16.323791718285168,28.829649310715567,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7226890756302521,-0.014734146681535044,0.09365937154881,16.147905851702962,28.273668557840992,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.726890756302521,-0.014521897605493588,0.0929157634790346,15.970000005464914,27.718698457019613,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7310924369747899,-0.01430989144086658,0.09215744369003666,15.790072661639766,27.164860437939495,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7352941176470589,-0.014098126586850652,0.09138419214371854,15.608122177342834,26.612275477650407,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7394957983193278,-0.013886601044727937,0.09059578596237688,15.424147023283833,26.06106552291804,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7436974789915967,-0.013675310696502567,0.08979199997473003,15.238145192608222,25.51135227175174,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7478991596638656,-0.013464258159743153,0.088972603945552,15.05011715406534,24.963262693870497,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7521008403361344,-0.013253444952786944,0.08813736502800731,14.860063202906433,24.41692392877202,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7563025210084033,-0.01304286880382506,0.08728604860673543,14.667982547443403,23.872461457156376,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7605042016806722,-0.012832527768671094,0.08641841700613909,14.473874679734255,23.330001610108457,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7647058823529411,-0.012622419126006354,0.08553422953250076,14.277739087680844,22.78967137218783,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.76890756302521,-0.012412541776151143,0.0846332423674823,14.07957583190013,22.25159845075828,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7731092436974789,-0.012202896542333964,0.08371520854653638,13.879385600451918,21.7159111896695,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7773109243697479,-0.01199348307990342,0.08277987796929699,13.677168964453466,21.182738450655542,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7815126050420168,-0.01178430022602908,0.08182699744182068,13.472926432096825,20.65220938802131,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7857142857142857,-0.011575346804217972,0.08085631054678331,13.266658662927883,20.124453568721027,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7899159663865546,-0.011366621861516869,0.0798675575107318,13.058366538384464,19.599601104545435,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7941176470588236,-0.011158125088517094,0.07886047520782617,12.848051237271685,19.077782496209185,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.7983193277310925,-0.010949855675674365,0.07783479709322692,12.63571396956752,18.55912862981128,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8025210084033614,-0.010741812610131456,0.07679025313852489,12.421356048222595,18.043770754776897,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8067226890756303,-0.010533995228588335,0.07572656976115077,12.204979026098313,17.531840468641683,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8109243697478992,-0.01032640295212572,0.07464346976694022,11.986584621161827,17.0234696745954,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8151260504201681,-0.010119035308480614,0.07354067228461202,11.766174718544283,16.51879054995031,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.819327731092437,-0.009911890867385975,0.07241789269478174,11.543751129161695,16.017935532602404,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8235294117647058,-0.009704967241651966,0.07127484256053238,11.319315590689198,15.521037288110927,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8277310924369747,-0.009498263649408343,0.0701112295544117,11.092870356233476,15.028228654764826,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8319327731092436,-0.009291779643871526,0.06892675738565726,10.864417896837349,14.539642619801075,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8361344537815125,-0.009085510779986263,0.06772112572920246,10.633959908517548,14.055412314684636,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8403361344537815,-0.008879454597436226,0.06649403013981577,10.401498682338085,13.575670939426445,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.8445378151260504,-0.008673611234338692,0.06524516197092912,10.167037233860487,13.100551721810096,0.04510307312011719,186.60194570278765,500.0,True,0.495
