series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.23361344537815126,0.08723267490007065,0.3170127251014942,-18.834391690451053,-58.47977419608739,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.24033613445378152,0.08559185974301137,0.31105047792915624,-18.48359274777552,-57.41156190626995,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.24705882352941178,0.08399293201800734,0.3052404106112016,-18.141622065337486,-56.36947261340187,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.253781512605042,0.08243380516742978,0.2995749426534035,-17.80804337587896,-55.35223326173327,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.2605042016806723,0.08091253772715633,0.29404701549030604,-17.482453362971544,-54.35866569133005,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.26722689075630257,0.07942733138619208,0.2886500937422095,-17.164476865928062,-53.38767375072109,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.2739495798319328,0.07797651631768042,0.28337811182616296,-16.853763883794354,-52.43823449641416,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.280672268907563,0.07655853198330673,0.278225399159399,-16.549988135175123,-51.50939265789769,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.2873949579831933,0.0751719338757391,0.27318671499037667,-16.252843296559035,-50.60025293775759,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.29411764705882354,0.07381537257016643,0.2682571648255841,-15.96204237040068,-49.70997590767644,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.3008403361344538,0.07248757192731532,0.26343211182116644,-15.677317954303922,-48.837776520098835,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.30756302521008405,0.07118732667379359,0.258707171643257,-15.398419902225033,-47.982918373982045,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.3142857142857143,0.06991351555421624,0.25407827067373423,-15.125112955387083,-47.14471062204052,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.32100840336134456,0.06866509429642115,0.24954162026665305,-14.857175314452528,-46.322503442122695,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.32773109243697485,0.06744106955170354,0.24509361164585136,-14.594398294675827,-45.51568309462474,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.3344537815126051,0.06624050011307431,0.24073082284499803,-14.336585406393503,-44.723670516351675,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.3411764705882353,0.06506249639853255,0.2364500176532038,-14.083551937624424,-43.94592094649269,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.34789915966386553,0.06390622542036567,0.23224817046981275,-13.83512247574645,-43.18191817540104,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.3546218487394958,0.06277090651410824,0.2281224507528577,-13.591129987856482,-42.431171581958004,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.3613445378151261,0.061655795209764525,0.2240701549451287,-13.351417339426089,-41.693218434034776,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.3680672268907563,0.060560182733313296,0.22008870636837244,-13.115836331046557,-40.96762158522186,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.37478991596638656,0.05948339546691583,0.21617565503223252,-12.884246675049953,-40.25396691286709,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.38151260504201684,0.058424798407068324,0.2123286944424269,-12.65651450889664,-39.55185978840641,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.38823529411764707,0.05738379181812761,0.20854564886934165,-12.4325119725625,-38.860923600273594,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.39495798319327735,0.056359801737509006,0.20482443359570096,-12.212117955957417,-38.18080090098085,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4016806722689076,0.055352279853482025,0.20116305562615164,-11.995217486477872,-37.51115192107154,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4084033613445378,0.05436070492696947,0.1975596202419199,-11.781701369504335,-36.851654175770115,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4151260504201681,0.053384579722983556,0.1940123210544806,-11.571464753595325,-36.201997517129925,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4218487394957984,0.05242342953428028,0.19051943431018403,-11.364407016037193,-35.561883859132436,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4285714285714286,0.05147680201789242,0.1870793167434916,-11.160432719297042,-34.93103074672233,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.43529411764705883,0.05054426537571595,0.18369039940112308,-10.95945094712663,-34.30916916412149,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4420168067226891,0.049625404391920404,0.18035117268242634,-10.761374645408788,-33.696040735966534,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.44873949579831934,0.04871982496500355,0.1770602052797949,-10.566120440089671,-33.09139869511158,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4554621848739496,0.047827152314268706,0.173816137334142,-10.37360840999628,-32.49500700884391,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.46218487394957986,0.04694702348702299,0.17061765018227937,-10.18376192456731,-31.906638198344954,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.46890756302521014,0.04607908914062611,0.16746347391468117,-9.99650753497885,-31.32607375580668,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.47563025210084037,0.04522301134385953,0.16435237888110987,-9.811774730446974,-30.75310302821592,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4823529411764706,0.04437847110495876,0.161283206438169,-9.629496001281296,-30.187525717361815,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4890756302521009,0.04354516701480418,0.15825486385622703,-9.449606613360814,-29.629151023144516,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.4957983193277311,0.04272280357093748,0.15526627736076973,-9.272044190423067,-29.077793363249576,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5025210084033613,0.04191109349790631,0.15231640169933752,-9.096748701660431,-28.533273153749494,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5092436974789916,0.04110976089723221,0.1494042330765908,-8.923662464600536,-27.995417881982995,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5159663865546219,0.040318547314595755,0.14652883386787777,-8.752730239916925,-27.464064311546753,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5226890756302521,0.03953720430524722,0.14368930299222615,-8.583898799748765,-26.93905517188218,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5294117647058824,0.03876548657553618,0.1408847483939382,-8.417116640847022,-26.420236469723783,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5361344537815127,0.03800315644388408,0.13811430514150488,-8.252334098381032,-25.907459257464343,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5428571428571429,0.03724998792624836,0.13537715202480888,-8.089503442908587,-25.400581275404043,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5495798319327732,0.03650576768654139,0.13267251559862533,-7.928578813688865,-24.899467151540666,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5563025210084034,0.035770285446932094,0.12999963180275695,-7.769515734716138,-24.403984208046523,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5630252100840336,0.03504333652453016,0.12735775620970388,-7.612271214420343,-23.91400363954263,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5697478991596638,0.03432472318777569,0.1247461696007741,-7.456803750909685,-23.429401039518282,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5764705882352941,0.03361425773243603,0.12216419047845833,-7.303073395765877,-22.950057612160332,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5831932773109244,0.03291176019393067,0.11961116604125152,-7.151041573692932,-22.475859030300203,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.5899159663865546,0.0322170525860285,0.11708644909926616,-7.000670809519809,-22.006692980085496,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.596638655462185,0.0315299623459702,0.11458941197017114,-6.8519248646934905,-21.54245070330843,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6033613445378152,0.03085032368052124,0.11211945203121028,-6.70476872548323,-21.0830274284723,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6100840336134454,0.03017797891782799,0.10967599730945601,-6.559168581627965,-20.628322766766026,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6168067226890757,0.02951277312329271,0.10725848483755318,-6.415091615015671,-20.17823857735584,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6235294117647059,0.02885455559415726,0.10486636674372833,-6.272506026416654,-19.732679549623196,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6302521008403361,0.028203180465102905,0.10249911278578924,-6.131381014087285,-19.29155337478332,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6369747899159663,0.027558507158526,0.10015621224383801,-5.991686757932223,-18.854770909728135,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6436974789915967,0.026920399837664928,0.09783717180625104,-5.85339435665461,-18.42224587247153,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6504201680672269,0.026288725962359236,0.09554150982394989,-5.7164757375851005,-17.993894161661288,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6571428571428573,0.02566335729308703,0.09326876040588959,-5.580903677800071,-17.569634301451124,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6638655462184875,0.02504416907094016,0.09101847017877937,-5.446651744694391,-17.14938705903477,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6705882352941177,0.0244310403008679,0.08879019948834586,-5.313694280370352,-16.733075530926616,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6773109243697479,0.02382385368712157,0.08658352220351932,-5.182006369635137,-16.320625068503386,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6840336134453782,0.0232224949911877,0.0843980231538655,-5.051563811179207,-15.911963055724703,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6907563025210084,0.022626853511830785,0.08223330011441862,-4.922343114115794,-15.507019089482872,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.6974789915966386,0.02203682150414417,0.08008896155644182,-4.794321426298757,-15.105724593058735,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7042016806722688,0.021452294217736066,0.07796462683973589,-4.667476520608198,-14.708012827919731,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7109243697478993,0.0208731700667607,0.07585992695180635,-4.541786775840257,-14.31381891868342,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7176470588235295,0.02029934997313419,0.07377450182682982,-4.417231184103247,-13.92307976255953,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7243697478991598,0.019730737659783632,0.0717080015823455,-4.293789334796521,-13.53573409454915,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.73109243697479,0.019167239473020722,0.06966008590756582,-4.171441347604327,-13.15172221322497,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7378151260504202,0.01860876427575541,0.06763042369326792,-4.050167836737807,-12.770985851197244,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7445378151260504,0.01805522329562942,0.06561869236063664,-3.9299499523387467,-12.393468350633864,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7512605042016807,0.017506530121752416,0.06362457790986734,-3.810769347305413,-12.019114570709302,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7579831932773109,0.016962600556740995,0.06164777438710387,-3.6926081369086736,-11.64787072166506,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7647058823529411,0.01642335262572945,0.059687983935944905,-3.575448896169184,-11.279684397112373,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7714285714285716,0.01588870640597237,0.05774491613058471,-3.4592746469799316,-10.914504513572258,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7781512605042018,0.015358584018925167,0.05581828798178296,-3.3440688390964075,-10.552281266480179,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.784873949579832,0.014832909542634437,0.05390782361069241,-3.2298153350387993,-10.192966078735477,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.7915966386554623,0.014311608953372168,0.05201325403493973,-3.116498399510551,-9.83651157412549,0.0376741886138916,40.28366353209811,1000.0,True,0.195
