series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4151260504201681,0.054144795020276276,0.20897746179735407,-12.695581308781062,-39.53203461639454,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.42016806722689076,0.05341231755153296,0.20615053699357896,-12.524994925203178,-39.00775332456928,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4252100840336135,0.05268818336232601,0.20335580596028816,-12.356321282341408,-38.489166538133,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.43025210084033616,0.05197220796819551,0.2005925589677945,-12.18951756785752,-37.9761498253417,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.43529411764705883,0.05126420899957634,0.1978600919997413,-12.024542456518157,-37.4685817958002,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4403361344537815,0.05056401011865136,0.19515772431537692,-11.86135598622559,-36.966345019628314,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.44537815126050423,0.04987144094723614,0.1924847982885381,-11.699919493034907,-36.46932589755608,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4504201680672269,0.049186336773491025,0.18984067825395617,-11.540195553774483,-35.97741448175588,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4554621848739496,0.04850853750988039,0.1872247459483483,-11.382147986138692,-35.490504304124286,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4605042016806723,0.04783788851678812,0.18463640437516424,-11.225741735790024,-35.00849227820719,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.46554621848739497,0.04717424282373529,0.1820750880747933,-11.0709426259059,-34.53127845481046,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.47058823529411764,0.04651745569815804,0.179540238621913,-10.91771768776744,-34.058765890623434,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.47563025210084037,0.0458673866174077,0.17703131366993366,-10.766034979302358,-33.590860587169544,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.48067226890756304,0.045223899411968714,0.1745477877227475,-10.615863521271436,-33.1274713732863,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4857142857142857,0.044586861497532736,0.17208914877975703,-10.46717329330792,-32.668509750791614,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.49075630252100844,0.04395614547317005,0.16965490566030914,-10.319935094299623,-32.21388991221929,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4957983193277311,0.04333162752335364,0.16724458090788602,-10.174120581340786,-31.76352849890517,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5008403361344538,0.04271318691986282,0.1648577086216102,-10.02970226578353,-31.317344512922176,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5058823529411764,0.04210070639432696,0.1624938362271918,-9.886653453654198,-30.875259269080598,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5109243697478991,0.04149407209148883,0.1601525243552338,-9.744948209566811,-30.437196310403724,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5159663865546219,0.040893172874905424,0.15783334379332922,-9.604561358546693,-30.003081270899386,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5210084033613446,0.04029790209317701,0.15553588352878928,-9.465468357162374,-29.572841976722135,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5260504201680672,0.03970815542218871,0.1532597411064155,-9.327645370684266,-29.14640815067833,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5310924369747899,0.03912383115723492,0.15100452400659145,-9.191069232506162,-28.723711400706822,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5361344537815126,0.03854483040854372,0.14876985059291528,-9.05571740554497,-28.304685184727692,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5411764705882354,0.037971056850129546,0.14655534904864198,-8.921567965532786,-27.88926472079504,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.546218487394958,0.0374024168669347,0.144360658096301,-8.78859956999621,-27.477386964116434,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5512605042016807,0.03683881981743549,0.14218542824492003,-8.656791416969575,-27.068990579193457,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5563025210084034,0.036280177089702034,0.14002931760127393,-8.526123264503768,-26.664015765833256,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.561344537815126,0.03572640224862269,0.1378919925800476,-8.396575404069676,-26.262404246593043,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5663865546218487,0.03517741113376948,0.1357731283943847,-8.268128634655914,-25.864099239872424,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5714285714285714,0.03463312156477377,0.13367240778244982,-8.140764253997093,-25.46904537369265,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5764705882352941,0.034093453865792135,0.13158952340632354,-8.014464018267105,-25.077188735414843,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5815126050420167,0.03355833040932195,0.12952417585527035,-7.889210138390769,-24.688476750968103,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5865546218487395,0.03302767529158061,0.12747607222828342,-7.764985276902713,-24.302858105493936,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5915966386554622,0.03250141444750376,0.12544492668808963,-7.641772527557176,-23.920282735276025,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.5966386554621849,0.031979475661877706,0.12343046055048493,-7.519555398134797,-23.540701797940635,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6016806722689075,0.03146178834736439,0.1214324013200499,-7.398317806884556,-23.16406762189661,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6067226890756303,0.030948283979245265,0.11945048469560457,-7.278044038641376,-22.790333699214425,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.611764705882353,0.03043889561080656,0.11748445241706584,-7.158718757580698,-22.419454615557015,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6168067226890757,0.0299335577447715,0.1155340517171575,-7.0403270009437815,-22.051386013927587,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6218487394957983,0.029432206446888987,0.11359903586770784,-6.922854158053969,-21.686084574462686,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.626890756302521,0.028934779279662395,0.11167916391317599,-6.806285959766599,-21.323507977973513,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6319327731092437,0.028441215279648074,0.10977420059824723,-6.6906084669432175,-20.963614879763412,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6369747899159663,0.027951454956742304,0.10788391639411656,-6.575808057935212,-20.606364886219723,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.642016806722689,0.027465440161215254,0.10600808692826197,-6.461871422574738,-20.25171851011965,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6470588235294118,0.026983114025393353,0.10414649274780785,-6.348785554007733,-19.899637142396635,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6521008403361345,0.026504420990274266,0.10229891946514144,-6.236537736488855,-19.550083035884157,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6571428571428571,0.026029306749734128,0.10046515753145822,-6.125115537505738,-19.20301927753064,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6621848739495798,0.02555771819043498,0.0986450019895103,-6.014506800789404,-18.858409761836256,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6672268907563026,0.025089603360642386,0.09683825235609661,-5.904699638050333,-18.516219167948957,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6722689075630253,0.02462491147272308,0.09504471265600745,-5.795682419108907,-18.17641294098328,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6773109243697479,0.024163592846647954,0.09326419118885185,-5.6874437655655266,-17.838957266965068,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6823529411764706,0.023705598855550784,0.09149650030413675,-5.579972544828489,-17.503819049140304,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6873949579831933,0.023250881918630357,0.08974145638917477,-5.473257861980145,-17.170965890922876,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.692436974789916,0.022799395485535157,0.08799887981800239,-5.367289052322939,-16.840366078202745,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.6974789915966386,0.022351093987472766,0.08626859474982167,-5.262055675756859,-16.511988556898544,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7025210084033613,0.021905932795840688,0.08455042896040019,-5.157547511221697,-16.185802912728615,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.707563025210084,0.021463868223638057,0.0828442138653893,-5.0537545494520195,-15.861779358411106,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7126050420168066,0.021024857499119767,0.08114978441843287,-4.950666987077941,-15.539888716167788,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7176470588235294,0.020588858721752964,0.07946697892897513,-4.848275221819236,-15.220102397957916,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7226890756302521,0.02015583083913295,0.0777956389734999,-4.746569847157897,-14.902392390374189,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7277310924369748,0.01972573364170232,0.07613560938694491,-4.645541646073514,-14.586731241290533,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7327731092436975,0.019298527737093243,0.0744867381616635,-4.545181586081345,-14.273092044397705,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7378151260504202,0.018874174512109546,0.07284887628981004,-4.445480815321318,-13.96144842339877,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7428571428571429,0.01845263612152959,0.07122187772661144,-4.346430657212981,-13.651774518925178,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7478991596638656,0.018033875472101932,0.06960559933142095,-4.24802260562019,-13.344044975629739,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7529411764705882,0.01761785620054819,0.06799990078132963,-4.15024832048992,-13.038234928669409,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7579831932773109,0.01720454265004312,0.06640464447749471,-4.053099623737566,-12.734319990178866,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7630252100840336,0.01679389985585039,0.06481969549222237,-3.9565684949343574,-12.432276237948448,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7680672268907562,0.01638589352557793,0.06324492149145867,-3.8606470673859232,-12.132080203371498,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7731092436974789,0.015980490023876557,0.06168019267699676,-3.7653276241237985,-11.83370886022622,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7781512605042016,0.01557765635447119,0.06012538171628249,-3.67060259418349,-11.537139613375361,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7831932773109244,0.015177360144411874,0.05858036368186697,-3.576464548935649,-11.242350288127136,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.788235294117647,0.014779569629422697,0.05704501599551772,-3.482906198478697,-10.949319119945256,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7932773109243697,0.014384253636787376,0.055519218360892804,-3.3899203882934477,-10.658024744025823,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.7983193277310925,0.013991381572927366,0.05400285271704826,-3.297500095811283,-10.368446185916984,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.8033613445378152,0.013600923407357622,0.052495803175345135,-3.205638427266725,-10.080562851731194,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.8084033613445378,0.013212849659794523,0.05099795597026079,-3.1143286145375395,-9.794354519166037,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.8134453781512605,0.012827131387351637,0.04950919941034924,-3.0235640120706595,-9.50980132863254,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.8184873949579832,0.012443740170185671,0.04802942382198894,-2.9333380939718205,-9.22688377422315,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.8235294117647058,0.012062648100226375,0.046558521506648916,-2.8436444511500656,-8.945582695858848,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.8285714285714285,0.0116838277682346,0.04509638669056806,-2.754476788506145,-8.665879270651178,0.029977083206176758,30.275475083754333,500.0,True,0.395
