series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.23361344537815126,0.08847740631724645,0.33544603458356637,-30.20419217921768,-66.1742111800241,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.24033613445378152,0.08681320222092995,0.3291372874186873,-29.644997430633712,-64.97055810907948,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.24705882352941178,0.085191471804954,0.32298951058487346,-29.099751335854375,-63.79615795400885,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.253781512605042,0.08361009170662081,0.31699463919429643,-28.56777335496063,-62.649625552855206,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.2605042016806723,0.08206710347029539,0.31114525409568927,-28.048426306874315,-61.52963895091822,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.26722689075630257,0.08056068653826233,0.3054344615915765,-27.541115776548622,-60.43495739413482,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.2739495798319328,0.07908916608712527,0.29985593609195677,-27.045288006634635,-59.364414614347154,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.280672268907563,0.07765096499358021,0.29440370606429295,-26.560427455871025,-58.316934493054795,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.2873949579831933,0.07624459640889128,0.28907212910435287,-26.086052994682763,-57.29151995890282,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.29411764705882354,0.07486867938827134,0.28385597038299193,-25.621715432090244,-56.287238356885815,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.3008403361344538,0.07352193235543403,0.2787503795566021,-25.16699475022692,-55.30321492953412,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.30756302521008405,0.07220314279253,0.27375076069876986,-24.72149589914964,-54.33862782854904,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.3142857142857143,0.07091116714053002,0.26885277570356786,-24.284847441140567,-53.392704880798156,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.32100840336134456,0.06964492536590774,0.26405232406905654,-23.856699662866145,-52.46471962135605,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.32773109243697485,0.06840341719422639,0.25934561844915616,-23.436724710069726,-51.55398839803714,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.3344537815126051,0.06718570427353716,0.2547291091693743,-23.024613649964824,-50.6598656430787,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.3411764705882353,0.06599089081130073,0.25019940088545,-22.620073873764547,-49.781740970236534,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.34789915966386553,0.064818128112826,0.24575327496237412,-22.222828712575662,-48.91903750681336,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.3546218487394958,0.06366660945210884,0.24138766909588877,-21.832616114220514,-48.071209278279056,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.3613445378151261,0.06253558444456922,0.23709974326440303,-21.449189120961055,-47.23773979209,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.3680672268907563,0.06142434183630601,0.232886805559869,-21.072313526289882,-46.41813883166575,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.37478991596638656,0.060332199290163264,0.2287462684987424,-20.70176639594327,-45.6119405561188,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.38151260504201684,0.05925850856821957,0.22467567348504783,-20.33733600948298,-44.81870251269343,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.38823529411764707,0.05820265382615664,0.22067268473140558,-19.978821169815788,-44.03800413571448,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.39495798319327735,0.057164055933424114,0.21673510985381478,-19.626031068181113,-43.26944561063879,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4016806722689076,0.05614216233223532,0.21286085627517415,-19.2787838565581,-42.51264579137991,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4084033613445378,0.05513644250331532,0.20904791217077626,-18.936905867033317,-41.76724102674956,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4151260504201681,0.05414639009899288,0.20529435691610212,-18.600231454251485,-41.03288444282209,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4218487394957984,0.05317152435337794,0.2015983683053478,-18.268602778592864,-40.309245184106665,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4285714285714286,0.05221138886187816,0.19795821813702247,-17.94186932520059,-39.59600730253611,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.43529411764705883,0.051265545601126075,0.19437224657018196,-17.619887037606805,-38.892868454703894,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4420168067226891,0.050333574361497144,0.19083886029935548,-17.3025180254055,-38.19953931607422,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.44873949579831934,0.049415072329323934,0.1873565314306257,-16.98963026095963,-37.515742854647144,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4554621848739496,0.04850965635056868,0.18392380813900477,-16.68109757134184,-36.841214027201175,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.46218487394957986,0.047616960715778235,0.1805393055412697,-16.376799175580263,-36.17569887399277,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.46890756302521014,0.046736632616834285,0.17720168618258877,-16.076619030828205,-35.51895348418492,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.47563025210084037,0.04586833340449253,0.17390966606476227,-15.780445795111783,-34.87074379342623,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4823529411764706,0.04501173759069557,0.17066201073852927,-15.488172546693972,-34.23084500165401,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4890756302521009,0.04416653454097517,0.16745754322969147,-15.199696796600755,-33.5990414301144,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.4957983193277311,0.043332426596709765,0.16429513620829594,-14.914920128769412,-32.97512582515374,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5025210084033613,0.04250912563100131,0.1611736971819313,-14.633747704379664,-32.3588985279938,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5092436974789916,0.04169635452018983,0.1580921753311268,-14.356088295855526,-31.750167431491892,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5159663865546219,0.04089384693056811,0.15504956090946662,-14.081854144410674,-31.148747671066328,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5226890756302521,0.04010134759548977,0.15204488679458553,-13.810960872464769,-30.55446139284364,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5294117647058824,0.03931861046963365,0.1490772206879415,-13.543327164193935,-29.967137132409103,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5361344537815127,0.038545397583717056,0.1461456603364422,-13.278874549327902,-29.38660941895851,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5428571428571429,0.03778147944063619,0.14324933551990363,-13.017527363299955,-28.812718678286238,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5495798319327732,0.037026635148593695,0.14038740890502138,-12.759212664437888,-28.245311005794484,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5563025210084034,0.036280652287008344,0.13755907570942705,-12.503860126831068,-27.684237906316408,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5630252100840336,0.035543325258915105,0.13476355664274248,-12.251401795814017,-27.12935589686698,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5697478991596638,0.0348144553081384,0.13200009818513742,-12.001772018269358,-26.580526343876976,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5764705882352941,0.03409385042263028,0.12926797236843315,-11.75490735713456,-26.037615255093737,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5831932773109244,0.03338132525861632,0.12656647663175355,-11.510746516101836,-25.5004931140316,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.5899159663865546,0.03267670093417914,0.12389493309280603,-11.26923025298052,-24.96903469344869,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.596638655462185,0.03197980408333357,0.12125268454496525,-11.030301218134602,-24.443118740992794,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6033613445378152,0.03129046702551203,0.1186390953586265,-10.79390391905141,-23.922627895712385,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6100840336134454,0.03060852758640122,0.11605355084349875,-10.559984646966775,-23.407448530176655,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6168067226890757,0.029933828659826592,0.11349545545623342,-10.32849138082892,-22.897470563298764,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6235294117647059,0.029266218059198844,0.11096423227878459,-10.099373724225782,-22.39258732669417,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6302521008403361,0.028605548426144514,0.10845932274545991,-9.87258284926483,-21.892695439821768,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6369747899159663,0.02795167696625769,0.10598018559940682,-9.648071424995033,-21.397694663004255,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6436974789915967,0.02730446513948337,0.10352629563986766,-9.425793544508853,-20.90748775295837,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6504201680672269,0.02666377864449793,0.10109714376283227,-9.20570468444808,-20.421980371320565,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6571428571428573,0.026029487291944205,0.09869223650635874,-8.987761654381634,-19.941080977060025,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6638655462184875,0.025401464628284867,0.09631109449142207,-8.771922520758464,-19.46470067385108,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6705882352941177,0.024779587933056152,0.09395325250134211,-8.558146574544265,-18.99275313987702,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6773109243697479,0.024163738127534955,0.09161825916860382,-8.346394289631462,-18.525154538840205,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6840336134453782,0.023553799510265917,0.08930567589486338,-8.136627263512688,-18.061823398816134,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6907563025210084,0.02294965965456161,0.08701507647828087,-7.9288081783003665,-17.602680531436036,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.6974789915966386,0.02235120934757017,0.08474604692256149,-7.7229007665187535,-17.147648957107805,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7042016806722688,0.021758342452657356,0.0824981849040276,-7.518869769983784,-16.696653819316154,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7109243697478993,0.02117095573176815,0.08027109905652569,-7.316680896656456,-16.249622299272453,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7176470588235295,0.02058894879598809,0.0780644088215071,-7.116300790966947,-15.806483549652283,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7243697478991598,0.020012224010885062,0.0758777440945573,-6.917697000918388,-15.367168625709798,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.73109243697479,0.01944068635957903,0.07371074468276974,-6.72083794145117,-14.93161040864781,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7378151260504202,0.018874243370291203,0.07156306004315766,-6.5256928661511235,-14.499743546591743,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7445378151260504,0.018312805017073535,0.06943434890028942,-6.332231836878484,-14.071504391571926,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7512605042016807,0.017756283644094272,0.06732427896579299,-6.140425696609261,-13.646830942117639,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7579831932773109,0.01720459387382118,0.06523252658425767,-5.950246041471127,-13.225662785066863,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7647058823529411,0.01665765253758309,0.06315877647575563,-5.761665195927385,-12.807941043291084,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7714285714285716,0.016115378591688715,0.06110272141258487,-5.57465618711233,-12.393608322019961,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.7781512605042018,0.015577693053257066,0.059064061980940094,-5.389192722043911,-11.98260866103291,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.784873949579832,0.015044518924478806,0.05704250628963609,-5.205249164231475,-11.57488748569734,0.03768491744995117,40.28444607983015,1000.0,True,0.195
